source,target,weight,year
135,3732d198c669428d0aceb6d8e70c18fb,5,2014
135,801a0339fe578e2a01dd9cd547753c50,5,2014
135,1a23ebc218ab949226bd872284400b47,5,2014
135,45e3a22089cb748259d7a020fbd202ce,5,2014
135,99fa460971d493271b3c48781fa3ea3d,5,2014
135,f76cc632b9cd6c5fa73a1ffa5cab1ce5,5,2014
135,036da10729cc2efb399ea07a5f230857,5,2014
135,510da90dd7646499817ab397a443421e,5,2014
135,261f982948e2595f8f4ddfd4cf3c89bf,5,2014
135,c4c034b1c5c44ef34d7dfab2aa3e1e0b,5,2014
135,46a4ae43163fd20dda4161cccf1f88ce,5,2014
135,07bf0c19f44e6af4c7ab3966dc3e21b0,5,2014
135,a91be5ee674d189711fad78c5488fba6,5,2014
135,90ae6a3f8c9d35c2415cb68b36f7c764,5,2014
135,bc2cbf9faaa37553be88c6ad795d4249,5,2014
135,824086ee14e9d74c63f1c3dcfe35c0e5,5,2014
135,3e11ea3ffb88545e1789bc0413fa9dcd,5,2014
135,07f21f1bb1651e57dd446ddbd1901843,5,2014
135,a38392a84a455e4734dd18d92aa5b6c9,5,2014
135,ef7fc1b238ea3cdb0ef52dc8b2b3ffe3,5,2014
135,d5cfc1530def2c5dc742707acbbc8a9f,5,2014
135,dfbf10fe3a9fdeb2e546533f4deca05b,5,2014
135,6d597bace4a2377f513e50dc4164e15b,5,2014
135,7864aaea13e8a3de2945244488c6fcef,5,2014
135,e3224d0a1775a5b4a402bc8edce00d66,5,2014
135,37047930d669f2943871e4ba833759a9,5,2014
135,ad47521e9542cd031adeef60eb7e6ed4,5,2014
135,523ef11a4cb2ee132b3abae1d5a9813e,5,2014
135,e38edd8ab4a360be8cf4ec3e7df4bd9f,5,2014
135,c3d3efd245b348c400b7e27a7c0463a4,5,2014
135,6e6d5cc755edae3b7e1b311bcab03cdb,5,2014
135,2420d03eddc0fd03e06be1fb16d92219,5,2014
135,2016e91f04935c60a7411e872207a8b8,5,2014
135,9929f0d1946983a5b5700cc6cea10d9a,5,2014
135,5e37e9cbde460b45e132e233c4c06545,5,2014
135,ce9bed589bf382643774ac88e496b931,5,2014
135,e6738af7c9ae855348fa3e6912ecf60f,5,2014
135,f0a5c6cd516024a469ec358ab8efd468,5,2014
135,6ba3df92a1011ae0b1fda46f091ebff5,5,2014
135,14cf5267b8602e24c6fbae37329b9307,5,2014
135,220a74d41b682fe1216417ae930d06e4,5,2014
135,d9f71e5b0d80393c8c813f2d10fbed3d,5,2014
135,eb5a6dc352adb93b4d3d8fc95a725c60,5,2014
135,5a921560bd0dd21b8d5a0a560e511606,5,2014
135,bed84396457713e05e102059994ad905,5,2014
135,3b28d148a289bb87726537c8a9d61fc0,5,2014
135,c347342cb0df41c78f3d22ae794661fe,5,2014
135,0e1c0e570209d00090e449f568f7066d,5,2014
135,022a1a14ccad901ac962da940db1c2e1,5,2014
135,7a2b97252c195904ee659e241d4ea175,5,2014
135,1e9e6d0b2232066b505f2ed95d666617,5,2014
135,abd9ea3bd3f02e426c116e1220fcc476,5,2014
135,29d40c8b96b052b4e4eb561e4cd90ed0,5,2014
135,1647cda9dfd6190b9ec507d9e0835ed9,5,2014
135,a3c25893de7e872d894dc15738bd47bd,5,2014
135,779d288145358430fc6bdc3775c07e2d,5,2014
135,828ed71c62613836072f3e3424882c0b,5,2014
135,5af7eb608388adbeff53f4da36b62e5f,5,2014
135,42cd51329f5d6206a201a11a7e66f03f,5,2014
135,ccbd79ff6cbb17a3fa3ecf67e7b54a6e,5,2014
135,647074918342c9b7f640b3e22f590a87,5,2014
135,98cd14331b7d01ca72e29b6ea8b86de9,5,2014
135,fcfc1fb5a789b52b7f6a5a4a49b006b9,5,2014
135,957459706f1283ed4df8228ba5f4b743,5,2014
135,7b509f475e069ed9a404ac20cd5ce636,5,2014
135,eb46bfe21c0653ac87c7ad371c1e69c9,5,2014
135,46b0e6fd5f998cc522d70c9049f1c3c3,5,2014
135,6e6d802187503025f8db8002f17414a3,5,2014
135,de4133d60e7f33fc4aebaeff7d292ed0,5,2014
135,c430cbaf06d4f95edaeefae05bb794c9,5,2014
135,d5764b1369139c5fef60516a492b7ed1,5,2014
135,98b0f38fb9a1bbd10eca6f8dc55e60e8,5,2014
135,64a3f84aed3b704264ece2bd868b9f17,5,2014
135,1f4dc3a073f65d8a0710617a5df16775,5,2014
135,4ab92276b4b504ef032cfd5ca9274566,5,2014
135,e117e3280e461ffb2ac5e55e04a55b62,5,2014
135,19a6f3d22d3b318a34d4c94f6732af69,5,2014
135,d55d9b40e2db47e6e83ad4ec26ebcc05,5,2014
135,6297c4c4603558b919e8e746643cda19,5,2014
135,242af07ef9cd592df986cdf510969e9b,5,2014
135,1baa86a829a1ae5420507b1732c3a9cc,5,2014
135,f530e50781102a65aaef13c0392a1b06,5,2014
135,48445afc1191aa4021d48c9d3207a44d,5,2014
135,a694b789a85179df6b007fcd44b1f6cf,5,2014
135,2480de01d8b71fbad1734fce6a696fa0,5,2014
135,f416055412b123b13a07e11b0e05b06a,5,2014
135,2dc5d99d8ccc769d7c96b84ae79307c2,5,2014
135,ecb4bcb77b695c7adf175d5e3d714fc9,5,2014
135,b1ac457e14a3c47d418f708255b647b9,5,2014
135,e333d15df0b0157ad7fbbdcd8083abe5,5,2014
135,373b05fa083b687012a325bb1aab7946,5,2014
135,d926156526764c0b78ee4a6b3188a714,5,2014
135,af4858ac5c08b7f6700b8a6971d3dce5,5,2014
135,7345418e664658537c8f0f9d9fd65a42,5,2014
135,061aa697f2892875a14fbc5074388a75,5,2014
135,5285221961e19e95413109de2d3a38b4,5,2014
135,513e10f3605de43e7025428ae325b52c,5,2014
135,4e921f5edd7e71ef697cb821c18caf2a,5,2014
135,8e3197e20bf2c681b51f493ed45c0808,5,2014
135,92deac768e4351fe226e99f20bfaffe5,5,2014
135,73badce393b44c1f0b43f206485e9ad3,5,2014
135,d4fb63050fd23e4b648feccef50f4d25,5,2014
135,723534c85251b2d9d7764c5c21d50a57,5,2014
135,cc9d44a9565a9010599d01589a265a1f,5,2014
135,b4a1bb3138e05d93aa73bdf8472edb2b,5,2014
135,8fbe0ff1c304f12ac62311985cf143e7,5,2014
135,59c094134d6d907323c9a7d08f600a5e,5,2014
135,965103d4aee4b87515dbdf6c2f45decb,5,2014
135,f650557a140b6059959326362dd3c048,5,2014
135,dbcceb4c428674fc736eb2109903b027,5,2014
135,77c0a17b2d96d98a4892ae1d41002b02,5,2014
135,ae33664979fb4cd5ae778ac0cbca3615,5,2014
135,944eaf90e8ba1d942ea28ba95851aad0,5,2014
135,9ad537706e390917afd407628ac91f35,5,2014
135,114d722d0490a5250fbc0723a4829547,5,2014
135,da53429b06745bb54c1b32a5d584f289,5,2014
135,6140f927b108adf9fad0e21a9cc12836,5,2014
135,b4651552165b92688fc863af10519e37,5,2014
135,588764e4150b1fb8f30d30b6bf447f55,5,2014
135,0fb0b05d5bc628f4b711a6579e8a6520,5,2014
135,eede46595f8db438506b7305bcc9973c,5,2014
135,624add38d98c7b072ac39c8b7a5c5358,5,2014
135,d3660a682f434cdfb471baefbc684013,5,2014
135,53c414d3dbcaf263efcdb725d2a2b4a5,5,2014
135,2ab58094628c5bc96e2ef90125e5a70e,5,2014
135,3041dc0be1b7ead518dab09053be24ff,5,2014
135,51debcf3207f708058807b02dddcf0e0,5,2014
135,3a5272e919774d3b01071a60e8c96dbc,5,2014
135,f2ef27e7e53cf1b632457d51ed4e153a,5,2014
135,e0cdb933bee01c1ee3fdfaff69e2ec6d,5,2014
135,f8ad88c003d7a2f92e011c43badc48f7,5,2014
135,5b0817d9139a13f93467b7582ce71912,5,2014
135,baf97822996c90d12a1a7add447d421e,5,2014
135,11c850c0d3070321a094451515c4027d,5,2014
135,ee43f8bf8354a01f8e3c4f3989c367a7,5,2014
135,148c23044b1232d57936a184d5e10ba0,5,2014
135,77c30a4e037978f87c80497204bd0bd8,5,2014
135,6d025195642392bf32f2ea786554f280,5,2014
135,cc7fa10e311617c256c7c26bb1bf1a8c,5,2014
135,b374a708a269e0a6365062b86f1ce126,5,2014
135,1bf3e8d8ecc0733e32f00ffb13e40aad,5,2014
135,30bed83289bae494b419f8f5d368d595,5,2014
135,a533882963674b0dfc3c3ef11517e3ce,5,2014
135,f9c712902670944ab99685cd3fb2d123,5,2014
135,89e9636209f0316e9765eda95e18f255,5,2014
135,4e77492d18dc8d91d4de3e2be36b4b53,5,2014
135,09c1b9deac50fe232fa4490e12c1ab02,5,2014
135,23c9ad7c7059b5f026efd8d2f45aacb2,5,2014
135,dce2373447b9750ad490b76e822aacc6,5,2014
135,b543169f56fb8bd334c5ea1544cb6473,5,2014
135,45de1365abbdfcb2d91385a973d76d5c,5,2014
135,6b408be1bd4ba71a41514a7f8c5b4c04,5,2014
135,9266d00fdbd6953d6e078415f63c90d5,5,2014
135,ba6bf14a2c39373180dc268905bdae91,5,2014
135,a46b05f460a5e32190b02c6ef96101c4,5,2014
135,24dbe6335fe0910b11bbba980d2fdacc,5,2014
135,d8f30f8c27a6f9b3459d2cdd8956b519,5,2014
135,208b9bb39a3139804c132a52772e27df,5,2014
135,346cf0f19ce85c0623d508ca603980d7,5,2014
135,397bab463e9ea692b961f5d0ebcd49fe,5,2014
135,82ff61ee0428f52dea03fad948a9eaea,5,2014
135,90bd41404417598b71416c342f5b83e8,5,2014
135,1138bfb630bba8697a4bdeaaa3522b4e,5,2014
135,75d8ee0c655540952e4a459cd8392e79,5,2014
135,dbead930ee2e24950e5a04c3fb06551d,5,2014
135,8edd051854f994d2909a41b50763684b,5,2014
135,e32c4075ea42a17d96564c03e1c599e9,5,2014
135,a2628a47c592d853900ed2a37363d7bb,5,2014
135,cea85079037adaf8ddd2353fc3b8c6a8,5,2014
135,6ebfa19414d8ba4e60f6a136fba78019,5,2014
135,38462985df426092230e5aabbf209aa2,5,2014
135,25e6f5c711e24e19ac49847992d239e8,5,2014
135,8da4a67c084082955e64e99304de37e1,5,2014
135,a7c4eab9b67cf449381fd5c0ff20eb3a,5,2014
135,9964f5f1514ca6557a5097882f7e258c,5,2014
135,8b038714bff8a02a250e5e19d185ac94,5,2014
135,e569523568f3c4412508d9cc859f2e4e,5,2014
135,f0fd06e40b1aa824fe41bf0c9818ba76,5,2014
135,2c3a82c2a565534454b3baed8da0aca4,5,2014
135,bc63aaf67d3ceb6352c262e3c5315fea,5,2014
135,11928ef6e9505f7f1f57d3034b26f70d,5,2014
135,0b9a200ca28d1a34b854d70026955d46,5,2014
135,ed8f1015fc8cd9d7a0106a81b1f440fa,5,2014
135,198a5807e3a474de0a5ddeefeb4fd984,5,2014
135,679d7da630124f65be57fea3a0cc35b8,5,2014
135,0b74326d62eb2843ae68e93460c7cd31,5,2014
135,c3928c353f0e4b751e1a7ab6c192546f,5,2014
135,b04ecf1d64ae5a293f2d037b6234863f,5,2014
135,cd73ad325947f838e1c6e4bf6d433c2a,5,2014
135,7597b6e527f37f76fbae904bae1c6c5a,5,2014
135,a6ccc16ac5894b4ea3526269f98b94d7,5,2014
135,14f442b23347bf466889e19622d75efb,5,2014
135,ca82056e73cff115a3e1f2088d093773,5,2014
135,2fd15d49e16b67fcee701cf4ffa72fd6,5,2014
135,2641fcde0867829677d3498e33276e84,5,2014
135,ae2f6c48d789ae3cf85f72d2e1f8653a,5,2014
135,dcbf48adce2b9ed95c5e64adc5961a0b,5,2014
135,d0694ea82365ad8b28beba7652b4d45a,5,2014
135,c7ea43a02cdc5db9fb77fc2620ca1717,5,2014
135,4f67a5917786ab3da6d1afba86175870,5,2014
135,b0eb7677b9b65c6055d4ebcfe0350bc1,5,2014
135,be1bddc2820feb416942700517c951ed,5,2014
135,f4765bf00e26c047447dfd0ae3ed4f32,5,2014
135,b589a384e8caf435d73c1e7950973b59,5,2014
135,cca583fae746768ca08c7bc3624bfe78,5,2014
135,b3cab90d7062df8154ec398689da160f,5,2014
135,e727f090903dd6d420a2543b0d2006dc,5,2014
135,8f1d9fd0accd2cfeb85ea19a603f8510,5,2014
135,087b009085f3474ab96e86005bf19c0d,5,2014
135,d8f9da9cffbf373d63d644b2d2edaf38,5,2014
135,06b325e85816e7df3327409bef04bc9c,5,2014
135,181d31736552de3c56070f5295c713c3,5,2014
135,aba2f6dbb903b38cec7e1323fb69f1e0,5,2014
135,50ab7ef8af5049e18cfdd9471b4c9af8,5,2014
135,95b62ad1f33a17dd7d438dede9ad298c,5,2014
135,9960ce7fe9d620bee2f09886e5b5d17f,5,2014
135,a9325ba411ab10edc5346450e5a9916b,5,2014
135,5585f9a0ab72085c1c410f10af9d6da4,5,2014
135,abf210350019b72862772a7b801c61b9,5,2014
135,b55d217539c01694caa6551303ad339a,5,2014
135,bc90997f4698484f66bf6b4a797dbd54,5,2014
135,33df6c95a83ca8ad5d40e9178bc73899,5,2014
135,e1b5985a3b04a7b1a112240300e819bb,5,2014
135,31a9af27744a3f8f701626451adff3f0,5,2014
135,7075693e1377217c86b07e7730ab41c1,5,2014
135,10982392adc1c2af73791592390c377c,5,2014
135,3ef000ef8a6cf17846133255cb2261c7,5,2014
135,f4a19f63ec9338f43efbf70b4294232e,5,2014
135,a8c14faa565d884e5f3a2f79a18aebe1,5,2014
135,d5e355d6216b065989d9b081084ce33c,5,2014
135,cde11884f0ad1bdb27a0c78daa5e7f87,5,2014
135,6c436401dbf21aa9d818ec2895531180,5,2014
135,734d8a9a58a887b1b3f2aa718f0ed21e,5,2014
135,43d5621a7bf7545acbac949a30332444,5,2014
135,214e0c6eed9c784988c0b22fb8444171,5,2014
135,2d42ef87afe10b533bb0a802a6abe6e8,5,2014
135,4eb3b108183f11d652d5fe83dc976ee2,5,2014
135,a23e36063ca5bd37ddf697e26e66cb4a,5,2014
135,08367709e834735772f785c84bc2db55,5,2014
135,3e4496c875f126eeba6f9d87de1b90b7,5,2014
135,5d8a8e6cc128f2f4b5d4a8ba4ec3e038,5,2014
135,c0153bae761acbc0d1ea861f89bec116,5,2014
135,d6f0c61ae53ae1b8b435f9f30ae873b9,5,2014
135,d350573acc15de63eea2dbe2d35cad4c,5,2014
135,be7eb1685da63ab66de194e5c79d68b9,5,2014
135,1a899d3dacec7162bf242a2c809871aa,5,2014
135,da9e048d193443b7bd1287db53f59123,5,2014
135,ae744406c37c04b783f9af4e5c0a2657,5,2014
135,2f1525b9fee6e22a15296cc40113843f,5,2014
135,eea1044f093a83861e26f1834bd5ab08,5,2014
135,60899842e37eac7ae002e1d8f9c1577e,5,2014
135,11cd3d1bc97f538267811c826852a93e,5,2014
135,06cea3e58ef57507bb721076537cd958,5,2014
135,b8b15ac7b30c6d461fd26fd6b4c64938,5,2014
135,f0ef6d9c57c10a6c60f30deb2781bf39,5,2014
135,7402eaf7eecdfa801dd936fa73b50f55,5,2014
135,729f7fd9976badb17972deece47aaab9,5,2014
135,c7a47bbc97f677623e41171ead0f2baa,5,2014
135,dbf681b99b0051f71f25ebea1800bd61,5,2014
135,877d21301349fd3b81f9de51fda3ddc8,5,2014
135,e880f29951d91e55e15745d15cb1300f,5,2014
135,e8623e950340a391c6b2b4af222b0297,5,2014
135,822b23d65e3fcdc6d6f46468653b3e65,5,2014
135,c9a79cc364f0dd9e7b034681c28d21e2,5,2014
135,361b1dc86347f07f794d95f003dce65f,5,2014
135,34efadb8609660c7afd0f0824af674ce,5,2014
135,78c5cc27f65c5dad5a9f79388e50a81b,5,2014
135,5c7614a2ab53a5c28aafc08dc76a623b,5,2014
135,d480239a332da968daf0a37ede58c96b,5,2014
135,9109d31e6fce57a08ddef7574c661598,5,2014
135,6329af2c0c55cd92efb57b24ee5e61bb,5,2014
135,ccda62a620922daa5034f25f0691fe8e,5,2014
135,ad0de16a87e4d0459b338fdedaff8930,5,2014
135,ef779c1379457f3a015fa1bc5e537201,5,2014
135,c39d82d7403b5b0c99eaa6957b1e570c,5,2014
135,e9b664a58a59a5e32dcd94f40303a74e,5,2014
135,ec2149cbde7c8517e8e6f458b68fbd22,5,2014
135,6b83c62113569e7553f6fa489de24ea9,5,2014
135,ca3b2a67653ffd450fd4370348e752cc,5,2014
135,116a71bbc5132886d9dcb1bee6f9137b,5,2014
135,fd7af67056cd094a4159a64771444f59,5,2014
135,e20be5a91a92bb1426f247d55f173954,5,2014
135,444fc3dcfe0b6a52bc77031363caec49,5,2014
135,750284c24985d08fff4a165ddef668c9,5,2014
135,e8a0b7fb95e9f3a11d5030221ae4aee8,5,2014
135,c69b1a09d92c27a9c3c5ac24e0eaba27,5,2014
135,54c843912daf0dbf0e90449b7291bf5d,5,2014
135,4352235a842214b88ad4fdd1ab2717be,5,2014
135,87563ebe299f7b96fdec1cd7ba996ff1,5,2014
135,8da0b65c2c4ad417625c9544d135cb6d,5,2014
135,b3b87938c5446d21e11a74fcaedf6d2e,5,2014
135,50cbcdf8aae3b633e314cf618b661640,5,2014
135,fa01e42ad8d06c73a302b9bb216bdf18,5,2014
135,f36b4aa54ffb6485a0f7c366a0236769,5,2014
135,efc6f65de9ca32a18741c9ef0245dc9f,5,2014
135,8560d46de6e214334531281620e954ab,5,2014
135,b2f40d0b0fd3b465d442e6c7f684ae58,5,2014
135,af70e185233b14481e974085b5dac1ac,5,2014
135,4d4207198f155b3371dbf38b2872c73c,5,2014
135,a42c0cb25d1b0ea6170e7b1ae1daa5e9,5,2014
135,77d7fd07209d18e3108f384846e3522d,5,2014
135,db28f2a4bc0f3e73a5b7b77a7831a0b3,5,2014
135,e7fc00e4135a4290968e47056ce3e87f,5,2014
135,1fc4bbb43bed5c0f78e4698f1d0d034b,5,2014
135,b9fabd1c6bb762258e53b3ad012acfb0,5,2014
135,9e395924d651cc04336a49ee0cf05264,5,2014
135,49ac4bf55ba3a682009f7eab4da75186,5,2014
135,c3d63225de0a8acc1eba72fa658effb4,5,2014
135,9c69d28bb37913e39fa71110b5cf491b,5,2014
135,27c26d03dd5039567ebf76a0613ee00c,5,2014
135,dd9295399e03e06e5f98498ba8dcf3ce,5,2014
135,88026f0199ecf677662da966bc72d7de,5,2014
135,6da82c004e9e596ddd2700b5c3532f19,5,2014
135,748e108f93c1172c8f79e0244002513e,5,2014
135,acbae39ad668d4664d26cef75b3c775d,5,2014
135,74bfe1b6f51ee918744bba2d95b1a200,5,2014
135,03885e3664ab5a4a9588308f07fefe68,5,2014
135,82bfbddebbab4e92eb9ad8bd20386fba,5,2014
135,a0ba83494dc54e07db4fc661454c3954,5,2014
135,0a6cdd2e68552571a6afe894b46edd4d,5,2014
135,7d200df5cba5c459478cd767b03eed50,5,2014
135,66262394b38398c51f70581856dbbb5d,5,2014
135,feeb04dc985c1fc920b762e23922e1e7,5,2014
135,b53ef567edf9d4d54faf5d4b0fafe491,5,2014
135,d174c8dc480d89cec83b5d933e41f536,5,2014
135,1c677ea3444965a7839f3f854ef8542f,5,2014
135,53202a179d03d44ab3595265c1cc0d9a,5,2014
135,8a91fa7f34f004e2b657b14ccf0ee320,5,2014
135,62430f9a9b6ed11d6695e1e736bdad99,5,2014
135,34c9a40eb4f0534255be61a5cf8961d6,5,2014
135,8d7f7816270240112bc6a5825ff94827,5,2014
135,5039413933f4c0fefe462f691c37f6bb,5,2014
135,8961f4c59d14ebafb517d404949da6cc,5,2014
135,ccef3c13cd3bdad497c872dfe86e2b7e,5,2014
135,a52129fdde673948c9fa6829f5a28e01,5,2014
135,80eb6e9c3344fdefe77dfe2fc8103ad8,5,2014
135,24c14d1e23d42a14216a62bd21b94a25,5,2014
135,4b2099c3078c4a7e9f63a2ea51f120ee,5,2014
135,460c32f40624bb6d2600e0fbf65b27b0,5,2014
135,73673e744231074395a28d4f21f73488,5,2014
135,46a5064c6b1848de5d2ab03ba0313519,5,2014
135,ff797ea6dda170f31ed24cfe05a820e5,5,2014
135,a3783a64a2e8462b17c7d583a6b52c23,5,2014
135,1d89b131a025e7b3f631ffd1b6b74682,5,2014
135,23343fbdf05d69a5a5017297a7fbe1ec,5,2014
135,468648c309214f9cd4e6977afd59289c,5,2014
135,eac4960bc0fa9abeb36484effa4a54c1,5,2014
135,106f70393c78bd785002b41942b0627f,5,2014
135,b89c24fa600a5e19758ccde6d4423914,5,2014
135,ac485a0cbd281a38704de79f9db2feac,5,2014
135,e69f3e90bc9396c359629af4e92c8c1c,5,2014
135,fb16a678e41b00702f8e2cb45cd74ecc,5,2014
135,638b8485b5cd6ea142cbf52509f27b5b,5,2014
135,e3502de316ef5d278c5bbb9b42e2d4f2,5,2014
135,ea4e2cad2bb313621e5e405cefd0376a,5,2014
135,6a0656244e71695106513625f5f38db9,5,2014
135,e766c758b1932f0624468f1158c12636,5,2014
135,96f56f3ddc9308df5a1040c878e89521,5,2014
135,e9e3e21131c2b0910d07f4604f129f6c,5,2014
135,dc44dada7f22a613ee179eda708f4815,5,2014
135,0d66e74dc30429b434e9610833a2141a,5,2014
135,3ccc7d6cefbadc0201a700da9f9e1fb4,5,2014
135,30a2ce8201f78f63dbb94e0c09a64fc6,5,2014
135,6b2bc9de3d9f20ad1b57fd1bbd372841,5,2014
135,25aa2ab04dee40e64c99d6ad90594261,5,2014
135,70018738a4499ad80604de7f0c7bb633,5,2014
135,8d958131a39dc824724c7d9758dad74f,5,2014
135,d096f01b653d739cc191d7779066d07d,5,2014
135,cb4ea80e78d881212edea769553bbdfc,5,2014
135,ab638976dd0d7332be531a2e4cfd09f9,5,2014
135,8582b3420002652c92a0a4cd101b9ac1,5,2014
135,d5b132a536d0f1c8ab148b40af8d8d8c,5,2014
135,258fcde0478572598072e68e37b6d590,5,2014
135,8881b08e09581a07ddf14b69f3c18bdb,5,2014
135,23f534985d32000be2ee10f329e3eeef,5,2014
135,35d83d4fff805956ec615cb50c84e873,5,2014
135,d0ddd860e91582df964d0cec4ccb1a3c,5,2014
135,a54f84adc5c0548b4302db82636ac804,5,2014
135,3a25bb1eb870389ce0cc09b2ed9d9d5b,5,2014
135,dedd4f3ddda49562c6f2f11b542c7ef0,5,2014
135,00a387da33207f89a737047ed3707434,5,2014
135,79d8075e51f34f4315502daf25d8d7bb,5,2014
135,93bbb67f712bed3c7fe87ff43c465411,5,2014
135,f46d844b4470e7cb60d7add4f8c59803,5,2014
135,25de7c98314ebe58178c3fa69fdbf230,5,2014
135,744b290f1c507db23491b0f56a355d48,5,2014
135,f4eb8c75c9a1f5344e9a18c2284e39ed,5,2014
135,dfce250b8dcd8270687d3c79ce42ba06,5,2014
135,62c544de7623d69ea6571592f70c349a,5,2014
135,ea715847cfd540511aa4776e85e8215e,5,2014
135,57cf486895139a5f221a4ee2ff4f310c,5,2014
135,980d1c8e5b874a4df10efc15799c8c3d,5,2014
135,a3f391d03c964a1e38dd238c2cb1f7ba,5,2014
135,dac3df6d18f4679184b2e1c5a3a9ef32,5,2014
135,e21c7b42e4f610db85264c9a205664d9,5,2014
135,febc19cbff0397c983d107770df269b8,5,2014
135,9cc3dd6b890a7b90e19d0474d7024bb5,5,2014
135,a384a5ec24a80ceaf3aeb58ce22df019,5,2014
135,e8afd4a85567d0691d59df71e3b022cf,5,2014
135,70c66b9505d27ff45e557ccbf2870f43,5,2014
135,7190413d35d294cec2b8cdb16d4d952d,5,2014
135,ac744815f5dd5c79a34caac521faa279,5,2014
135,faacd3beb6e34740189b38137ecf288c,5,2014
135,4ed080e95c23e42bbf881c65b9d4f7b5,5,2014
135,27757c585a66f4cf659de5fb61603848,5,2014
135,f1de4ccd3b1d4eb5aeb7c7c6a9ba8529,5,2014
135,3dacf13e233a7aa78eb2a267de2e3be5,5,2014
135,d7d16e0c8ab0cee6cd17233613718300,5,2014
135,81ac22e9785caeb563d7d9f9da6babec,5,2014
135,7d1e5dd0b73af3e93ec4fd80836af2a4,5,2014
135,ba802dc85713d4de5d0b9b0eb309a592,5,2014
135,1a618eeab55863673c882044423bfe4c,5,2014
135,fae08ea7cd94ae8156e6cb8d3369a9e7,5,2014
135,60330677acc9c750e6bdb07b34324a03,5,2014
135,da5e4c7fb596ea0327448a5c07690f51,5,2014
135,cd46a9da3f20b562d28faa65a562eba5,5,2014
135,f0d62a8fdacddd78aa8c5e58407e2182,5,2014
135,8ab70f65f8b0450059126576531c4d17,5,2014
135,248090ed60f3eb407672c57aa05dadec,5,2014
135,c700deb9d1bc10d8c52129b6132c661c,5,2014
135,9ac4b126834835c6f4ffcf2887aeec3c,5,2014
135,18cb138748680b922f2f285cb4da6f48,5,2014
135,ce48ec581788efdd3f2eb3db4c7d67a3,5,2014
135,1452db15d9e0043ef9ca3c70dfec8ee0,5,2014
135,83de8822c7e8098cb16bd6feac983cf4,5,2014
135,7bf192d118885706f6f3ba4da0c803b6,5,2014
135,c9af2bcafcce37a7bae68249ebe9e3ef,5,2014
135,ad71e5ad54841ee2453488e9026975a5,5,2014
135,29680b2dbd020740813f2c30ffecd5f6,5,2014
135,ffb7e9a98e56b57acfeb2a1827464b99,5,2014
135,25f727ca129bdf39bfeb0d25d4c06ec1,5,2014
135,bee0362b70584b348706b7d52788f66f,5,2014
135,171b339bff1f99c88439e371da5345e6,5,2014
135,ee3798b03b35a452ff49548d5f09fa6f,5,2014
135,8c321093fc2aebdb886e4c25b357be62,5,2014
135,c427b70c181a4cacb19e5bd5d05fff96,5,2014
135,1af914df9149feae7693414fd89d4111,5,2014
135,0117bb4ecb64d746aa6cda17ae0f11d3,5,2014
135,96cd7ce214efa5278f8f15997c957dfc,5,2014
135,43cc0cc3358af26ccb67761e741d3572,5,2014
135,94095aaab347924a5918da26f9f008e0,5,2014
135,e334a08d4824c8c35d6ac794aee7069f,5,2014
135,dad47fd76a42a5b4bbc89c02197e22a3,5,2014
135,7be4fd5621206b8cf25a34ababb9c1ac,5,2014
135,6f14c69edbd2645d38b0a9321708f27a,5,2014
135,f383c6b0b7457fd396ba5edadda28a36,5,2014
135,3ed60195fdc4bf03574c141706f1723e,5,2014
135,cb50e7ddadc197ddc55269955e41b7e1,5,2014
135,41f246c5efe86161a5b6b4a7f6c0ef34,5,2014
135,c56c04d8debefcb4da1539ad6828ffec,5,2014
135,d936a4cfb634f1e7e081076dd77e5295,5,2014
135,c433ba04e1aba5e4fd811d2e47e32bae,5,2014
135,ec2a97f08b461e75216cfb6a2a9e620d,5,2014
135,2ef3f35e1007cbb1020850f4ae697549,5,2014
135,b7d488eee911c548e62ca2e501f9c62b,5,2014
135,32eb322178e22059d0fef01f302dc43f,5,2014
135,94529053afab068761450deed667f6fa,5,2014
135,94e78d985fe45fe92d43aa0fff67c17e,5,2014
135,cc4191d7ea34963f2ed059f4a072f613,5,2014
135,80ab5e3e4b7d1680bedd84a655bae05b,5,2014
135,882a5789b108190d3de88260110c0c5f,5,2014
135,97a16125b7cfcd6228e68c8c3bce8310,5,2014
135,473c48ddf5e176c94090b04cb9efb101,5,2014
135,32f8d8874d0f34a4d959fc8b6e53bb9d,5,2014
135,2230a318138caf939684a3f351657587,5,2014
135,53ef1730d1df225ce4a1775ddf3354e6,5,2014
135,54823b33c03dd15e976514f87001da47,5,2014
135,e23a9e712316231fd4dd127a3a69bbb9,5,2014
135,ba77d9363a6dfcdbc64bd8e7a3bf9a53,5,2014
135,f50b6bad62eb84687e61259ff516e702,5,2014
135,8c06d93ffcd4ef4771f4db3a82a0dc19,5,2014
135,c503093e8fc595b18f75a534172aff99,5,2014
135,72dd52ed2abf867f93419572284922cc,5,2014
135,56f502658e40e55f3db18d9d7c7d9a3a,5,2014
135,e13e1a5126d8584afd3c9c8be3455bb0,5,2014
135,2ab3e27f6611ac6d557e8a09704834d9,5,2014
135,c92f9502e09641e76317091420f30da6,5,2014
135,2aa24b7a0ce94606dc392e1eea027c3a,5,2014
135,8621a98b05e9add1e059637de25dca5a,5,2014
135,a50d2738b7bdb51c5c3270118ee96455,5,2014
135,b36074b8c1dccae62a5db3d0cdf5a7fa,5,2014
